scope,theta,seed,episode,controller,decision_steps,outcome,effective_win,own_wez,opp_wez,max_G,G_integral,shield_rate,dominant_executed_action,done_cause,trajectory_sha256
aggregate_theta_3_5,3,2,7,ppo,264,win,1.0,0.003787878787878788,0.0,9.943279452974856,1279.3032471004162,0.0,low_yoyo,blue_kill,75A0D8CDCB6AD53B20A4956DC31A203C5BD8BDA1050333691A677C31F7B582CD
aggregate_theta_3_5,3,2,7,ppo_shield,127,win,1.0,0.015748031496062992,0.0,10.005627201380676,578.1377436152311,0.0,attitude_tracking,blue_kill,2BAE8C56131F5AB5612DEC926821D3686FA8E489A95F98E13B4B9EF642FEA2F2
theta_3,3,2,40,ppo,235,win,1.0,0.00851063829787234,0.0,9.398718935846532,1009.2273643486728,0.0,low_yoyo,blue_kill,03EB8F24882E454964BD2E7C935D1C783BF3D32F00B9CC54DAD92267E545A15B
theta_3,3,2,40,ppo_shield,230,win,1.0,0.008695652173913044,0.0,9.453806208038902,946.9508343568945,0.0,attitude_tracking,blue_kill,93DC2231583F6A144F1601599ED0ACCB3E026C5DBEF28E500F628C2DD2985B13
theta_5,5,1,33,ppo,44,win,1.0,0.045454545454545456,0.0,9.56834055585363,199.2946230581237,0.0,position_tracking,blue_kill,FD34480EBB1FBC863A29210CA250B616782D93EEF82DCD904450C90FA918350D
theta_5,5,1,33,ppo_shield,30,win,1.0,0.06666666666666667,0.0,9.865297400163161,133.380855591619,0.0,attitude_tracking,blue_kill,CC4A98FF22C79BEFBF4D281E38B9709F984EDD94B8899CFDA54085E9A5EC373B
