scope,theta_deg,training_seed,matched_episode,video_file,bytes,sha256,ppo_source_csv,ppo_source_sha256,shield_source_csv,shield_source_sha256,generation_mode
aggregate_theta_3_5,3,2,7,matched_true_coordinate_replay_aggregate_theta3_seed2_ep7.mp4,838855,134702B4F5C3799F627F07E75E39D8E75BD80FA8F83B181DE70B8BE32E2C59B2,aggregate_theta_3_5__theta_3__seed_2__episode_7__ppo.csv,75A0D8CDCB6AD53B20A4956DC31A203C5BD8BDA1050333691A677C31F7B582CD,aggregate_theta_3_5__theta_3__seed_2__episode_7__ppo_shield.csv,2BAE8C56131F5AB5612DEC926821D3686FA8E489A95F98E13B4B9EF642FEA2F2,visualisation_only_from_frozen_P0_7F2_selected_replays
theta_3,3,2,40,matched_true_coordinate_replay_theta3_seed2_ep40.mp4,641852,08BC3F000D5784A55C80A244CBAB021EFC2F87EF763F22150728C88C153474DF,theta_3__theta_3__seed_2__episode_40__ppo.csv,03EB8F24882E454964BD2E7C935D1C783BF3D32F00B9CC54DAD92267E545A15B,theta_3__theta_3__seed_2__episode_40__ppo_shield.csv,93DC2231583F6A144F1601599ED0ACCB3E026C5DBEF28E500F628C2DD2985B13,visualisation_only_from_frozen_P0_7F2_selected_replays
theta_5,5,1,33,matched_true_coordinate_replay_theta5_seed1_ep33.mp4,233987,6BC15E9BB10118AA70781B519D8A998D3D9CC1200E06C7FAA402273DB22F65A3,theta_5__theta_5__seed_1__episode_33__ppo.csv,FD34480EBB1FBC863A29210CA250B616782D93EEF82DCD904450C90FA918350D,theta_5__theta_5__seed_1__episode_33__ppo_shield.csv,CC4A98FF22C79BEFBF4D281E38B9709F984EDD94B8899CFDA54085E9A5EC373B,visualisation_only_from_frozen_P0_7F2_selected_replays
